"area_id","manzana_label","mza","variable","categoria","casos","pct"
"070101000101300033","070101000101300033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","tenencia","Alquilada",2,0.0555555555555556
"070101000101300033","070101000101300033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0277777777777778
"070101000101300033","070101000101300033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","tenencia","Propia con t<U+00ED>tulo de propiedad",32,0.888888888888889
"070101000101300033","070101000101300033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","tenencia","Cedida",1,0.0277777777777778
"070101000101300034","070101000101300034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","tenencia","Alquilada",1,0.032258064516129
"070101000101300034","070101000101300034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","tenencia","Propia sin t<U+00ED>tulo de propiedad",4,0.129032258064516
"070101000101300034","070101000101300034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","tenencia","Propia con t<U+00ED>tulo de propiedad",24,0.774193548387097
"070101000101300034","070101000101300034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","tenencia","Cedida",2,0.0645161290322581
"070101000101300036","070101000101300036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","tenencia","Alquilada",3,0.12
"070101000101300036","070101000101300036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","tenencia","Propia con t<U+00ED>tulo de propiedad",15,0.6
"070101000101300036","070101000101300036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","tenencia","Cedida",7,0.28
"070101000101300040","070101000101300040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040","040","tenencia","Alquilada",3,0.1
"070101000101300040","070101000101300040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040","040","tenencia","Propia con t<U+00ED>tulo de propiedad",27,0.9
"070101000101300041","070101000101300041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","tenencia","Alquilada",1,0.0344827586206897
"070101000101300041","070101000101300041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","tenencia","Propia con t<U+00ED>tulo de propiedad",20,0.689655172413793
"070101000101300041","070101000101300041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","tenencia","Cedida",8,0.275862068965517
"070101000101300043","070101000101300043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0357142857142857
"070101000101300043","070101000101300043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","tenencia","Propia con t<U+00ED>tulo de propiedad",25,0.892857142857143
"070101000101300043","070101000101300043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","tenencia","Cedida",2,0.0714285714285714
"070101000101300044","070101000101300044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","tenencia","Alquilada",4,0.121212121212121
"070101000101300044","070101000101300044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0303030303030303
"070101000101300044","070101000101300044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","tenencia","Propia con t<U+00ED>tulo de propiedad",22,0.666666666666667
"070101000101300044","070101000101300044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","tenencia","Cedida",6,0.181818181818182
"070101000101300045","070101000101300045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","tenencia","Alquilada",6,0.133333333333333
"070101000101300045","070101000101300045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","tenencia","Propia con t<U+00ED>tulo de propiedad",38,0.844444444444444
"070101000101300045","070101000101300045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","tenencia","Cedida",1,0.0222222222222222
"070101000101300046","070101000101300046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0434782608695652
"070101000101300046","070101000101300046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","tenencia","Propia con t<U+00ED>tulo de propiedad",40,0.869565217391304
"070101000101300046","070101000101300046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","tenencia","Cedida",4,0.0869565217391304
"070101000101300047","070101000101300047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","tenencia","Propia sin t<U+00ED>tulo de propiedad",4,0.142857142857143
"070101000101300047","070101000101300047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","tenencia","Propia con t<U+00ED>tulo de propiedad",23,0.821428571428571
"070101000101300047","070101000101300047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","tenencia","Cedida",1,0.0357142857142857
"070101000101300049","070101000101300049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.107142857142857
"070101000101300049","070101000101300049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","tenencia","Propia con t<U+00ED>tulo de propiedad",24,0.857142857142857
"070101000101300049","070101000101300049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","tenencia","Cedida",1,0.0357142857142857
"070101000101300050","070101000101300050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","tenencia","Alquilada",2,0.0555555555555556
"070101000101300050","070101000101300050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0277777777777778
"070101000101300050","070101000101300050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","tenencia","Propia con t<U+00ED>tulo de propiedad",32,0.888888888888889
"070101000101300050","070101000101300050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","tenencia","Cedida",1,0.0277777777777778
"070101000101300052","070101000101300052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Alquilada",1,0.0263157894736842
"070101000101300052","070101000101300052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0526315789473684
"070101000101300052","070101000101300052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Propia con t<U+00ED>tulo de propiedad",30,0.789473684210526
"070101000101300052","070101000101300052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Cedida",5,0.131578947368421
"070101000101300053","070101000101300053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053","053","tenencia","Alquilada",3,0.157894736842105
"070101000101300053","070101000101300053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053","053","tenencia","Propia con t<U+00ED>tulo de propiedad",15,0.789473684210526
"070101000101300053","070101000101300053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053","053","tenencia","Cedida",1,0.0526315789473684
"070101000101300054","070101000101300054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Alquilada",2,0.0833333333333333
"070101000101300054","070101000101300054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Propia sin t<U+00ED>tulo de propiedad",4,0.166666666666667
"070101000101300054","070101000101300054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Propia con t<U+00ED>tulo de propiedad",18,0.75
"070101000101300055","070101000101300055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Alquilada",10,0.161290322580645
"070101000101300055","070101000101300055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Propia sin t<U+00ED>tulo de propiedad",5,0.0806451612903226
"070101000101300055","070101000101300055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Propia con t<U+00ED>tulo de propiedad",40,0.645161290322581
"070101000101300055","070101000101300055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Cedida",7,0.112903225806452
"070101000101300056","070101000101300056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Alquilada",3,0.0882352941176471
"070101000101300056","070101000101300056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0294117647058824
"070101000101300056","070101000101300056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Propia con t<U+00ED>tulo de propiedad",29,0.852941176470588
"070101000101300056","070101000101300056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Cedida",1,0.0294117647058824
"070101000101300057","070101000101300057 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 057","057","tenencia","Alquilada",3,0.107142857142857
"070101000101300057","070101000101300057 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 057","057","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0357142857142857
"070101000101300057","070101000101300057 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 057","057","tenencia","Propia con t<U+00ED>tulo de propiedad",23,0.821428571428571
"070101000101300057","070101000101300057 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 057","057","tenencia","Cedida",1,0.0357142857142857
"070101000101300058","070101000101300058 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 058","058","tenencia","Alquilada",2,0.0625
"070101000101300058","070101000101300058 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 058","058","tenencia","Propia con t<U+00ED>tulo de propiedad",27,0.84375
"070101000101300058","070101000101300058 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 058","058","tenencia","Cedida",2,0.0625
"070101000101300058","070101000101300058 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 058","058","tenencia","Otra forma",1,0.03125
"070101000101300060","070101000101300060 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 060","060","tenencia","Alquilada",3,0.115384615384615
"070101000101300060","070101000101300060 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 060","060","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0384615384615385
"070101000101300060","070101000101300060 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 060","060","tenencia","Propia con t<U+00ED>tulo de propiedad",17,0.653846153846154
"070101000101300060","070101000101300060 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 060","060","tenencia","Cedida",5,0.192307692307692
"070101000101300061","070101000101300061 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 061","061","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0869565217391304
"070101000101300061","070101000101300061 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 061","061","tenencia","Propia con t<U+00ED>tulo de propiedad",20,0.869565217391304
"070101000101300061","070101000101300061 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 061","061","tenencia","Cedida",1,0.0434782608695652
"070101000101300062","070101000101300062 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 062","062","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0714285714285714
"070101000101300062","070101000101300062 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 062","062","tenencia","Propia con t<U+00ED>tulo de propiedad",21,0.75
"070101000101300062","070101000101300062 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 062","062","tenencia","Cedida",5,0.178571428571429
"0701010001013008888","0701010001013008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.2
"0701010001013008888","0701010001013008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","tenencia","Propia con t<U+00ED>tulo de propiedad",2,0.4
"0701010001013008888","0701010001013008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","tenencia","Cedida",2,0.4
"070101000101400001","070101000101400001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","tenencia","Alquilada",4,0.0754716981132075
"070101000101400001","070101000101400001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.0566037735849057
"070101000101400001","070101000101400001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","tenencia","Propia con t<U+00ED>tulo de propiedad",33,0.622641509433962
"070101000101400001","070101000101400001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","tenencia","Cedida",13,0.245283018867925
"070101000101400002","070101000101400002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","tenencia","Alquilada",10,0.212765957446809
"070101000101400002","070101000101400002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0212765957446809
"070101000101400002","070101000101400002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","tenencia","Propia con t<U+00ED>tulo de propiedad",28,0.595744680851064
"070101000101400002","070101000101400002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","tenencia","Cedida",8,0.170212765957447
"070101000101400003","070101000101400003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","tenencia","Alquilada",8,0.235294117647059
"070101000101400003","070101000101400003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0588235294117647
"070101000101400003","070101000101400003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","tenencia","Propia con t<U+00ED>tulo de propiedad",18,0.529411764705882
"070101000101400003","070101000101400003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","tenencia","Cedida",6,0.176470588235294
"070101000101400004","070101000101400004 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004","004","tenencia","Alquilada",10,0.285714285714286
"070101000101400004","070101000101400004 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004","004","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0571428571428571
"070101000101400004","070101000101400004 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004","004","tenencia","Propia con t<U+00ED>tulo de propiedad",19,0.542857142857143
"070101000101400004","070101000101400004 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004","004","tenencia","Cedida",4,0.114285714285714
"070101000101400005","070101000101400005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","tenencia","Alquilada",1,0.0277777777777778
"070101000101400005","070101000101400005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0277777777777778
"070101000101400005","070101000101400005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","tenencia","Propia con t<U+00ED>tulo de propiedad",30,0.833333333333333
"070101000101400005","070101000101400005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","tenencia","Cedida",4,0.111111111111111
"070101000101400007","070101000101400007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Alquilada",5,0.172413793103448
"070101000101400007","070101000101400007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Propia sin t<U+00ED>tulo de propiedad",6,0.206896551724138
"070101000101400007","070101000101400007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Propia con t<U+00ED>tulo de propiedad",16,0.551724137931034
"070101000101400007","070101000101400007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Cedida",2,0.0689655172413793
"070101000101400008","070101000101400008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","tenencia","Alquilada",2,0.0833333333333333
"070101000101400008","070101000101400008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","tenencia","Propia con t<U+00ED>tulo de propiedad",22,0.916666666666667
"070101000101400009","070101000101400009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.08
"070101000101400009","070101000101400009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","tenencia","Propia con t<U+00ED>tulo de propiedad",20,0.8
